es	2018-10-31 16:22:44	213051585	SenadoGovCo	1057669207377231872	#ComisiónV El senador @GGarciaRealpe plantea algunos cuestionamientos acerca de #Hidrohituango:- El mes de abril el @DapardAntioquia  no recibió información de @EPMestamosahi sobre el cierre definitivo de los túneles.-Lo ejecutado no concuerda con lo licenciado https://t.co/zRDkTWMFWC
es	2018-10-31 16:21:33	88716854	presidencia_sv	1057668910797996032	RT @InjuveSV: Los jóvenes no son beneficiarios, son actores protagonistas en esta gestión: Directora @yeymimunoz en acto de rendición de cu…
es	2018-10-31 16:21:29	88716854	presidencia_sv	1057668892494086144	RT @InjuveSV: El Consejo Nacional de la Persona Joven @ConapejSv entrega reconocimiento a la directora @yeymimunoz por su labor a favor de…
en	2018-10-31 16:13:58	316291124	BWGovernment	1057667002540658689	RT @lokeshrathor007: VP @MVenkaiahNaidu is warmly received by VP of #Botswana, Slumber Tsogwane &amp; #HighCommisioner Rajesh Ranjan on arrival…
es	2018-10-31 16:52:59	213051585	SenadoGovCo	1057676819292393475	RT @SandraOrtizN: #DebateHidrohituango Si los 2 billones faltantes para terminar la obra los van da sacar de la renovación de infraestruct…
es	2018-10-31 16:52:17	213051585	SenadoGovCo	1057676646008979456	RT @CastillaSenador: En #ComisionVII de @SenadoGovCo aprobamos proposición para hacer audiencia pública sobre PL 193/2018 sobre trabajo rur…
es	2018-10-31 16:43:03	88716854	presidencia_sv	1057674321710071808	RT @yeymimunoz: Las juventudes son actores protagonistas en esta gestión. Hemos creado oportunidades a miles de jóvenes en El Salvador a tr…
es	2018-10-31 16:38:24	213051585	SenadoGovCo	1057673151902048258	A la salud hay que salvarla pues el sistema en su conjunto está enferma. Todos los 5 millones de colombianos estamos interesados en que el tema de la salud mejore. senador José Aulo Polo en #ComisiónVII discute PL para fortalecer la superintendencia de Salud.
es	2018-10-31 16:37:13	213051585	SenadoGovCo	1057672851313049600	"El gobierno nacional debe asegurar que los colombianos tengan confianza en este ministerio. Las energías renovables son prioridad en este gobierno"@MinMinas, María Fernanda Suárez Londoño en la #ComisiónV
es	2018-10-31 16:37:12	213051585	SenadoGovCo	1057672850067333120	#ComisiónV La ministra de @MinMinas, María Fernanda Suárez Londoño dice que están atentos al desarrollo de la información de los implicados en #Hidrohituango, pero lo más conveniente para el país es seguir por su actual senda.
es	2018-10-31 16:35:31	213051585	SenadoGovCo	1057672427143159808	Yo no voy a ser parte de los congresistas que van a entregar a los militares a la Corte Penal Internacional. Afirma el senador @Rodrigo_Lara_ en #ComisiónI discusión del PL sala especial para militares en la #JEP
es	2018-10-31 16:34:33	262398126	CancilleriaCol	1057672182862700544	Ya están en #Japón las jóvenes de la @GuajiraLRG que participarán en el intercambio de #DiplomaciaDeportiva en #Rugby #ElRugbyNosUne https://t.co/gSkFrR3GdQ
es	2018-10-31 16:34:08	213051585	SenadoGovCo	1057672078319591427	#ComisiónV @GGarciaRealpe "En el 2020 la demanda alta será mayor que la producción. Es un error que una sola región concentre el 70% de la producción energética del país." #DebateHidrohituango
es	2018-10-31 16:30:10	213051585	SenadoGovCo	1057671078212984833	"El agro colombiano se iría acabando", así lo manifestó el senador Jorge Robledo, en la sesión de la #ComisiónV del 30 de Octubre. #NoticiasSenado https://t.co/SeVtFfLC8x https://t.co/bwVtbkAlvY
es	2018-10-31 16:27:53	213051585	SenadoGovCo	1057670504860000256	RT @sanvalgo: Los beneficios penales a la Fuerza Pública en la JEP no pueden estar sujetos a un incentivo perverso, en el que no solo se pr…
es	2018-10-31 16:24:55	213051585	SenadoGovCo	1057669757246365696	RT @SandinoVictoria: En #ComisiónSéptima de @SenadoGovCo se abre la discusión sobre PL para fortalecer la capacidad sancionatoria de @Super…
es	2018-10-31 16:24:39	213051585	SenadoGovCo	1057669688921112578	RT @Rodrigo_Lara_: Intervención sobre el proyecto que reforma la #JEP y crea salas especiales para la Fuerza Pública https://t.co/YmytfVpBfN
es	2018-10-31 16:24:21	213051585	SenadoGovCo	1057669613775998980	RT @GGarciaRealpe: #Ahora interviene @MinMinas , @mafsul y confirma que proyecto HidroItuango presenta un retraso superior a un año. #Debat…
es	2018-10-31 16:23:52	213051585	SenadoGovCo	1057669493978288128	RT @JorgeLondonoU: #AEstaHora sesionamos en la @ComisionQuintaS.Debate de #ControlPolítico sobre el caso #Hidroituango. Analizamos las af…
es	2018-10-31 16:23:44	262398126	CancilleriaCol	1057669461040381952	El Consulado de Colombia en Guadalajara no tendrá atención al público el 2 de noviembre de 2018 https://t.co/rg8GDPBbrr https://t.co/2yhnuLoSKx
es	2018-10-31 16:23:35	88716854	presidencia_sv	1057669422247301121	RT @oscarortizsv: Estamos recorriendo #ElMozote, Morazán, para verificar que se cumplan los proyectos para esta población, como el Centro d…
es	2018-10-31 16:22:44	213051585	SenadoGovCo	1057669209705140224	#ComisionV Cuestionamientos del senador @GGarciaRealpe a #Hidrohituango: -No se cumplió con las consultas previas-La decisión de construir el tercer túnel se tomó de manera unilateral por @EPMestamosahi
es	2018-10-31 16:22:44	213051585	SenadoGovCo	1057669207377231872	#ComisiónV El senador @GGarciaRealpe plantea algunos cuestionamientos acerca de #Hidrohituango:- El mes de abril el @DapardAntioquia  no recibió información de @EPMestamosahi sobre el cierre definitivo de los túneles.-Lo ejecutado no concuerda con lo licenciado https://t.co/zRDkTWMFWC
es	2018-10-31 16:21:33	88716854	presidencia_sv	1057668910797996032	RT @InjuveSV: Los jóvenes no son beneficiarios, son actores protagonistas en esta gestión: Directora @yeymimunoz en acto de rendición de cu…
es	2018-10-31 17:10:27	213051585	SenadoGovCo	1057681218630832128	#Atención 📃Agenda Legislativa ➡ #PlenariaSenado 📃 miércoles  31 de octubre ⏲️12:30 p.m. https://t.co/ZqJfhKvsKW
es	2018-10-31 17:10:20	88716854	presidencia_sv	1057681188549283840	RT @cancilleriasv: AHORA | En #CancilleríaSV se lleva a cabo acto de entrega de donativo de libros y equipo, por parte de la República de C…
es	2018-10-31 17:08:31	213051585	SenadoGovCo	1057680729625296896	RT @EfrainCepeda: Vamos en buena hoja de ruta, tenemos el reto de conseguir apoyo internacional para la consecución de soportes financieros…
es	2018-10-31 17:07:29	88716854	presidencia_sv	1057680469054099457	RT @magelsalvador: #EnDesarrollo|| Ministro Ortez y Director @ConsejoCafeSV se reúnen  con delegación de empresarios cafetaleros que partic…
es	2018-10-31 17:07:11	213051585	SenadoGovCo	1057680396501114881	Se adelanta en la #ComisiónV el debate de control político a #Hidrohituango. Participan @MinMinas María Fernanda Suárez Londoño y @GobAntioquia Luis Pérez Gutiérrez. https://t.co/c98Ium5aeV
es	2018-10-31 17:03:18	88716854	presidencia_sv	1057679415864426496	Vicepresidente @oscarortizsv se encuentra Morazán verificando el desarrollo de los programas que el Ejecutivo implementa en cumplimiento a la sentencia de la Corte Interamericana de Derechos Humanos, en el caso Masacres de El Mozote y lugares aledaños. https://t.co/rjpdvBU4Mx
es	2018-10-31 17:01:00	262398126	CancilleriaCol	1057678839046909953	El Consulado de Colombia en Toronto invita al taller Marketing Digital, los días 4,5 y 6 de diciembre de 2018 https://t.co/fMPU5vru0Z https://t.co/o60Mz0kmn6
es	2018-10-31 16:59:27	213051585	SenadoGovCo	1057678449010229248	RT @EfrainCepeda: Recibimos el compromiso por parte del Canciller @CarlosHolmesTru que el Gobierno Nacional incluirá nuestros aportes expue…
es	2018-10-31 16:52:59	213051585	SenadoGovCo	1057676819292393475	RT @SandraOrtizN: #DebateHidrohituango Si los 2 billones faltantes para terminar la obra los van da sacar de la renovación de infraestruct…
es	2018-10-31 16:52:17	213051585	SenadoGovCo	1057676646008979456	RT @CastillaSenador: En #ComisionVII de @SenadoGovCo aprobamos proposición para hacer audiencia pública sobre PL 193/2018 sobre trabajo rur…
es	2018-10-31 16:43:03	88716854	presidencia_sv	1057674321710071808	RT @yeymimunoz: Las juventudes son actores protagonistas en esta gestión. Hemos creado oportunidades a miles de jóvenes en El Salvador a tr…
es	2018-10-31 16:38:24	213051585	SenadoGovCo	1057673151902048258	A la salud hay que salvarla pues el sistema en su conjunto está enferma. Todos los 5 millones de colombianos estamos interesados en que el tema de la salud mejore. senador José Aulo Polo en #ComisiónVII discute PL para fortalecer la superintendencia de Salud.
es	2018-10-31 16:37:13	213051585	SenadoGovCo	1057672851313049600	"El gobierno nacional debe asegurar que los colombianos tengan confianza en este ministerio. Las energías renovables son prioridad en este gobierno"@MinMinas, María Fernanda Suárez Londoño en la #ComisiónV
es	2018-10-31 16:37:12	213051585	SenadoGovCo	1057672850067333120	#ComisiónV La ministra de @MinMinas, María Fernanda Suárez Londoño dice que están atentos al desarrollo de la información de los implicados en #Hidrohituango, pero lo más conveniente para el país es seguir por su actual senda.
es	2018-10-31 16:35:31	213051585	SenadoGovCo	1057672427143159808	Yo no voy a ser parte de los congresistas que van a entregar a los militares a la Corte Penal Internacional. Afirma el senador @Rodrigo_Lara_ en #ComisiónI discusión del PL sala especial para militares en la #JEP
es	2018-10-31 16:34:33	262398126	CancilleriaCol	1057672182862700544	Ya están en #Japón las jóvenes de la @GuajiraLRG que participarán en el intercambio de #DiplomaciaDeportiva en #Rugby #ElRugbyNosUne https://t.co/gSkFrR3GdQ
es	2018-10-31 16:34:08	213051585	SenadoGovCo	1057672078319591427	#ComisiónV @GGarciaRealpe "En el 2020 la demanda alta será mayor que la producción. Es un error que una sola región concentre el 70% de la producción energética del país." #DebateHidrohituango
es	2018-10-31 16:30:10	213051585	SenadoGovCo	1057671078212984833	"El agro colombiano se iría acabando", así lo manifestó el senador Jorge Robledo, en la sesión de la #ComisiónV del 30 de Octubre. #NoticiasSenado https://t.co/SeVtFfLC8x https://t.co/bwVtbkAlvY
es	2018-10-31 16:27:53	213051585	SenadoGovCo	1057670504860000256	RT @sanvalgo: Los beneficios penales a la Fuerza Pública en la JEP no pueden estar sujetos a un incentivo perverso, en el que no solo se pr…
es	2018-10-31 16:24:55	213051585	SenadoGovCo	1057669757246365696	RT @SandinoVictoria: En #ComisiónSéptima de @SenadoGovCo se abre la discusión sobre PL para fortalecer la capacidad sancionatoria de @Super…
en	2018-10-31 17:23:37	822215679726100480	POTUS	1057684528251240448	RT @realDonaldTrump: Harry Reid, when he was sane, agreed with us on Birthright Citizenship! https://t.co/ypiE1QWKag
es	2018-10-31 17:20:42	213051585	SenadoGovCo	1057683796194181120	RT @GGarciaRealpe: #Ahora interviene @jorgelondodelac , gerente general de @EPMestamosahi dice que no tuvieron otra alternativa que evacuar…
es	2018-10-31 17:19:23	213051585	SenadoGovCo	1057683466182160384	Se levanta la sesión de la #ComisiónVII y se convoca para el próximo martes a las 10:00 a.m.
es	2018-10-31 17:10:27	213051585	SenadoGovCo	1057681218630832128	#Atención 📃Agenda Legislativa ➡ #PlenariaSenado 📃 miércoles  31 de octubre ⏲️12:30 p.m. https://t.co/ZqJfhKvsKW
es	2018-10-31 17:10:20	88716854	presidencia_sv	1057681188549283840	RT @cancilleriasv: AHORA | En #CancilleríaSV se lleva a cabo acto de entrega de donativo de libros y equipo, por parte de la República de C…
es	2018-10-31 17:08:31	213051585	SenadoGovCo	1057680729625296896	RT @EfrainCepeda: Vamos en buena hoja de ruta, tenemos el reto de conseguir apoyo internacional para la consecución de soportes financieros…
es	2018-10-31 17:07:29	88716854	presidencia_sv	1057680469054099457	RT @magelsalvador: #EnDesarrollo|| Ministro Ortez y Director @ConsejoCafeSV se reúnen  con delegación de empresarios cafetaleros que partic…
es	2018-10-31 17:07:11	213051585	SenadoGovCo	1057680396501114881	Se adelanta en la #ComisiónV el debate de control político a #Hidrohituango. Participan @MinMinas María Fernanda Suárez Londoño y @GobAntioquia Luis Pérez Gutiérrez. https://t.co/c98Ium5aeV
es	2018-10-31 17:03:18	88716854	presidencia_sv	1057679415864426496	Vicepresidente @oscarortizsv se encuentra Morazán verificando el desarrollo de los programas que el Ejecutivo implementa en cumplimiento a la sentencia de la Corte Interamericana de Derechos Humanos, en el caso Masacres de El Mozote y lugares aledaños. https://t.co/rjpdvBU4Mx
es	2018-10-31 17:01:00	262398126	CancilleriaCol	1057678839046909953	El Consulado de Colombia en Toronto invita al taller Marketing Digital, los días 4,5 y 6 de diciembre de 2018 https://t.co/fMPU5vru0Z https://t.co/o60Mz0kmn6
es	2018-10-31 16:59:27	213051585	SenadoGovCo	1057678449010229248	RT @EfrainCepeda: Recibimos el compromiso por parte del Canciller @CarlosHolmesTru que el Gobierno Nacional incluirá nuestros aportes expue…
es	2018-10-31 16:52:59	213051585	SenadoGovCo	1057676819292393475	RT @SandraOrtizN: #DebateHidrohituango Si los 2 billones faltantes para terminar la obra los van da sacar de la renovación de infraestruct…
es	2018-10-31 16:52:17	213051585	SenadoGovCo	1057676646008979456	RT @CastillaSenador: En #ComisionVII de @SenadoGovCo aprobamos proposición para hacer audiencia pública sobre PL 193/2018 sobre trabajo rur…
es	2018-10-31 16:43:03	88716854	presidencia_sv	1057674321710071808	RT @yeymimunoz: Las juventudes son actores protagonistas en esta gestión. Hemos creado oportunidades a miles de jóvenes en El Salvador a tr…
es	2018-10-31 16:38:24	213051585	SenadoGovCo	1057673151902048258	A la salud hay que salvarla pues el sistema en su conjunto está enferma. Todos los 5 millones de colombianos estamos interesados en que el tema de la salud mejore. senador José Aulo Polo en #ComisiónVII discute PL para fortalecer la superintendencia de Salud.
es	2018-10-31 16:37:13	213051585	SenadoGovCo	1057672851313049600	"El gobierno nacional debe asegurar que los colombianos tengan confianza en este ministerio. Las energías renovables son prioridad en este gobierno"@MinMinas, María Fernanda Suárez Londoño en la #ComisiónV
es	2018-10-31 16:37:12	213051585	SenadoGovCo	1057672850067333120	#ComisiónV La ministra de @MinMinas, María Fernanda Suárez Londoño dice que están atentos al desarrollo de la información de los implicados en #Hidrohituango, pero lo más conveniente para el país es seguir por su actual senda.
es	2018-10-31 16:35:31	213051585	SenadoGovCo	1057672427143159808	Yo no voy a ser parte de los congresistas que van a entregar a los militares a la Corte Penal Internacional. Afirma el senador @Rodrigo_Lara_ en #ComisiónI discusión del PL sala especial para militares en la #JEP
